iso,country,country-code,year,gdp_per_c
PRY,Paraguay,600,2023,-0.010273299999999999
PRY,Paraguay,600,2024,-0.0121887
PRY,Paraguay,600,2025,-0.0141674
PRY,Paraguay,600,2026,-0.0162062
PRY,Paraguay,600,2027,-0.018303
PRY,Paraguay,600,2028,-0.0204568
PRY,Paraguay,600,2029,-0.022667
PRY,Paraguay,600,2030,-0.0249332
PRY,Paraguay,600,2031,-0.0272551
PRY,Paraguay,600,2032,-0.02963259999999
PRY,Paraguay,600,2033,-0.0320656
PRY,Paraguay,600,2034,-0.03455389999999
PRY,Paraguay,600,2035,-0.0370975
PRY,Paraguay,600,2036,-0.0396962
PRY,Paraguay,600,2037,-0.04235019999999
PRY,Paraguay,600,2038,-0.04505909999999
PRY,Paraguay,600,2039,-0.0478231
PRY,Paraguay,600,2040,-0.050642000000000006
PRY,Paraguay,600,2041,-0.0535157
PRY,Paraguay,600,2042,-0.056444299999999996
PRY,Paraguay,600,2043,-0.0594275
PRY,Paraguay,600,2044,-0.062465299999999994
PRY,Paraguay,600,2045,-0.0655577
PRY,Paraguay,600,2046,-0.06870459999999999
PRY,Paraguay,600,2047,-0.0719059
PRY,Paraguay,600,2048,-0.07516139999999999
PRY,Paraguay,600,2049,-0.0784712
PRY,Paraguay,600,2050,-0.0818352
PRY,Paraguay,600,2051,-0.0852532
PRY,Paraguay,600,2052,-0.0887253
PRY,Paraguay,600,2053,-0.0922512
PRY,Paraguay,600,2054,-0.0958309
PRY,Paraguay,600,2055,-0.09946440000000001
PRY,Paraguay,600,2056,-0.1031514
PRY,Paraguay,600,2057,-0.1068921
PRY,Paraguay,600,2058,-0.11068619999999998
PRY,Paraguay,600,2059,-0.1145336
PRY,Paraguay,600,2060,-0.1184343
PRY,Paraguay,600,2061,-0.12238819999999999
PRY,Paraguay,600,2062,-0.12639509999999998
PRY,Paraguay,600,2063,-0.13045499999999
PRY,Paraguay,600,2064,-0.1345678
PRY,Paraguay,600,2065,-0.1387333
PRY,Paraguay,600,2066,-0.14295149999999998
PRY,Paraguay,600,2067,-0.1472223
PRY,Paraguay,600,2068,-0.1515455
PRY,Paraguay,600,2069,-0.1559211
PRY,Paraguay,600,2070,-0.16034889999999
PRY,Paraguay,600,2071,-0.1648289
PRY,Paraguay,600,2072,-0.1693608
PRY,Paraguay,600,2073,-0.1739448
PRY,Paraguay,600,2074,-0.1785805
PRY,Paraguay,600,2075,-0.183268
PRY,Paraguay,600,2076,-0.188007
PRY,Paraguay,600,2077,-0.19279749999999998
PRY,Paraguay,600,2078,-0.1976394
PRY,Paraguay,600,2079,-0.2025325
PRY,Paraguay,600,2080,-0.2074767
PRY,Paraguay,600,2081,-0.21247189999999
PRY,Paraguay,600,2082,-0.21751800000000002
PRY,Paraguay,600,2083,-0.222615
PRY,Paraguay,600,2084,-0.2277625
PRY,Paraguay,600,2085,-0.23296059999999
PRY,Paraguay,600,2086,-0.238209
PRY,Paraguay,600,2087,-0.24350779999999997
PRY,Paraguay,600,2088,-0.24885669999999
PRY,Paraguay,600,2089,-0.2542556
PRY,Paraguay,600,2090,-0.2597044
PRY,Paraguay,600,2091,-0.265203
PRY,Paraguay,600,2092,-0.2707512
PRY,Paraguay,600,2093,-0.2763489
PRY,Paraguay,600,2094,-0.28199599999999997
PRY,Paraguay,600,2095,-0.2876924
PRY,Paraguay,600,2096,-0.29343789999999
PRY,Paraguay,600,2097,-0.2992323
PRY,Paraguay,600,2098,-0.3050756
PRY,Paraguay,600,2099,-0.3109677
PRY,Paraguay,600,2100,-0.31690829999999
