iso,country,country-code,year,gdp_per_c
JPN,Japan,392,2023,0.0063752999999999995
JPN,Japan,392,2024,0.007447600000000001
JPN,Japan,392,2025,0.0085229
JPN,Japan,392,2026,0.0095987
JPN,Japan,392,2027,0.01067369999999
JPN,Japan,392,2028,0.01174719999999
JPN,Japan,392,2029,0.0128186
JPN,Japan,392,2030,0.013887700000000001
JPN,Japan,392,2031,0.0149544
JPN,Japan,392,2032,0.016018599999999997
JPN,Japan,392,2033,0.0170802
JPN,Japan,392,2034,0.0181393
JPN,Japan,392,2035,0.0191958
JPN,Japan,392,2036,0.0202496
JPN,Japan,392,2037,0.0213009
JPN,Japan,392,2038,0.022349499999999998
JPN,Japan,392,2039,0.02339559999999
JPN,Japan,392,2040,0.024438900000000003
JPN,Japan,392,2041,0.0254797
JPN,Japan,392,2042,0.0265179
JPN,Japan,392,2043,0.02755339999999
JPN,Japan,392,2044,0.02858629999999
JPN,Japan,392,2045,0.0296166
JPN,Japan,392,2046,0.030644199999999996
JPN,Japan,392,2047,0.0316692
JPN,Japan,392,2048,0.0326916
JPN,Japan,392,2049,0.0337113
JPN,Japan,392,2050,0.0347284
JPN,Japan,392,2051,0.0357429
JPN,Japan,392,2052,0.0367548
JPN,Japan,392,2053,0.037763899999999996
JPN,Japan,392,2054,0.0387705
JPN,Japan,392,2055,0.0397744
JPN,Japan,392,2056,0.0407756
JPN,Japan,392,2057,0.04177419999999
JPN,Japan,392,2058,0.0427702
JPN,Japan,392,2059,0.04376349999999
JPN,Japan,392,2060,0.0447541
JPN,Japan,392,2061,0.0457421
JPN,Japan,392,2062,0.04672749999999
JPN,Japan,392,2063,0.04771009999999
JPN,Japan,392,2064,0.0486902
JPN,Japan,392,2065,0.0496675
JPN,Japan,392,2066,0.0506423
JPN,Japan,392,2067,0.0516143
JPN,Japan,392,2068,0.05258369999999
JPN,Japan,392,2069,0.0535504
JPN,Japan,392,2070,0.054514400000000005
JPN,Japan,392,2071,0.055475800000000006
JPN,Japan,392,2072,0.0564345
JPN,Japan,392,2073,0.0573905
JPN,Japan,392,2074,0.0583438
JPN,Japan,392,2075,0.0592945
JPN,Japan,392,2076,0.0602425
JPN,Japan,392,2077,0.06118780000000001
JPN,Japan,392,2078,0.06213049999999999
JPN,Japan,392,2079,0.06307039999998999
JPN,Japan,392,2080,0.0640077
JPN,Japan,392,2081,0.0649423
JPN,Japan,392,2082,0.06587419999999
JPN,Japan,392,2083,0.0668034
JPN,Japan,392,2084,0.06772989999998999
JPN,Japan,392,2085,0.0686538
JPN,Japan,392,2086,0.0695749
JPN,Japan,392,2087,0.07049339999998999
JPN,Japan,392,2088,0.0714092
JPN,Japan,392,2089,0.0723222
JPN,Japan,392,2090,0.07323259999999
JPN,Japan,392,2091,0.07414029999999999
JPN,Japan,392,2092,0.0750453
JPN,Japan,392,2093,0.0759475
JPN,Japan,392,2094,0.0768471
JPN,Japan,392,2095,0.07774399999999
JPN,Japan,392,2096,0.07863819999999999
JPN,Japan,392,2097,0.0795296
JPN,Japan,392,2098,0.0804184
JPN,Japan,392,2099,0.0813044
JPN,Japan,392,2100,0.0821877
