iso,country,country-code,year,gdp_per_c,Scenario
ISR,Israel,376,2023,0.0257643,SSP1-2.6
ISR,Israel,376,2024,0.0300126,SSP1-2.6
ISR,Israel,376,2025,0.03424649999999,SSP1-2.6
ISR,Israel,376,2026,0.0384556,SSP1-2.6
ISR,Israel,376,2027,0.0426341,SSP1-2.6
ISR,Israel,376,2028,0.0467788,SSP1-2.6
ISR,Israel,376,2029,0.0508877,SSP1-2.6
ISR,Israel,376,2030,0.054959799999999996,SSP1-2.6
ISR,Israel,376,2031,0.0589943,SSP1-2.6
ISR,Israel,376,2032,0.062991,SSP1-2.6
ISR,Israel,376,2033,0.06694939999999999,SSP1-2.6
ISR,Israel,376,2034,0.0708696,SSP1-2.6
ISR,Israel,376,2035,0.07475129999999999,SSP1-2.6
ISR,Israel,376,2036,0.0785945,SSP1-2.6
ISR,Israel,376,2037,0.082399,SSP1-2.6
ISR,Israel,376,2038,0.0861648,SSP1-2.6
ISR,Israel,376,2039,0.0898919,SSP1-2.6
ISR,Israel,376,2040,0.0935801,SSP1-2.6
ISR,Israel,376,2041,0.0972295,SSP1-2.6
ISR,Israel,376,2042,0.1008398,SSP1-2.6
ISR,Israel,376,2043,0.10441120000000001,SSP1-2.6
ISR,Israel,376,2044,0.10794349999999998,SSP1-2.6
ISR,Israel,376,2045,0.11143659999998999,SSP1-2.6
ISR,Israel,376,2046,0.11489049999999999,SSP1-2.6
ISR,Israel,376,2047,0.1183052,SSP1-2.6
ISR,Israel,376,2048,0.12168050000000001,SSP1-2.6
ISR,Israel,376,2049,0.1250165,SSP1-2.6
ISR,Israel,376,2050,0.12831299999999998,SSP1-2.6
ISR,Israel,376,2051,0.13157009999999,SSP1-2.6
ISR,Israel,376,2052,0.13478769999999998,SSP1-2.6
ISR,Israel,376,2053,0.1379656,SSP1-2.6
ISR,Israel,376,2054,0.14110399999999998,SSP1-2.6
ISR,Israel,376,2055,0.1442026,SSP1-2.6
ISR,Israel,376,2056,0.1472614,SSP1-2.6
ISR,Israel,376,2057,0.1502805,SSP1-2.6
ISR,Israel,376,2058,0.1532598,SSP1-2.6
ISR,Israel,376,2059,0.1561991,SSP1-2.6
ISR,Israel,376,2060,0.1590985,SSP1-2.6
ISR,Israel,376,2061,0.1619579,SSP1-2.6
ISR,Israel,376,2062,0.1647772,SSP1-2.6
ISR,Israel,376,2063,0.1675564,SSP1-2.6
ISR,Israel,376,2064,0.1702955,SSP1-2.6
ISR,Israel,376,2065,0.17299449999999,SSP1-2.6
ISR,Israel,376,2066,0.1756532,SSP1-2.6
ISR,Israel,376,2067,0.1782716,SSP1-2.6
ISR,Israel,376,2068,0.1808497,SSP1-2.6
ISR,Israel,376,2069,0.1833874,SSP1-2.6
ISR,Israel,376,2070,0.1858847,SSP1-2.6
ISR,Israel,376,2071,0.1883416,SSP1-2.6
ISR,Israel,376,2072,0.1907579,SSP1-2.6
ISR,Israel,376,2073,0.1931338,SSP1-2.6
ISR,Israel,376,2074,0.19546899999999998,SSP1-2.6
ISR,Israel,376,2075,0.1977636,SSP1-2.6
ISR,Israel,376,2076,0.20001759999999,SSP1-2.6
ISR,Israel,376,2077,0.2022309,SSP1-2.6
ISR,Israel,376,2078,0.2044034,SSP1-2.6
ISR,Israel,376,2079,0.20653529999999998,SSP1-2.6
ISR,Israel,376,2080,0.20862629999999,SSP1-2.6
ISR,Israel,376,2081,0.2106764,SSP1-2.6
ISR,Israel,376,2082,0.21268569999999998,SSP1-2.6
ISR,Israel,376,2083,0.214654,SSP1-2.6
ISR,Israel,376,2084,0.2165815,SSP1-2.6
ISR,Israel,376,2085,0.21846790000000002,SSP1-2.6
ISR,Israel,376,2086,0.2203134,SSP1-2.6
ISR,Israel,376,2087,0.2221177,SSP1-2.6
ISR,Israel,376,2088,0.22388109999999997,SSP1-2.6
ISR,Israel,376,2089,0.2256033,SSP1-2.6
ISR,Israel,376,2090,0.2272844,SSP1-2.6
ISR,Israel,376,2091,0.22892429999999997,SSP1-2.6
ISR,Israel,376,2092,0.2305231,SSP1-2.6
ISR,Israel,376,2093,0.23208069999999997,SSP1-2.6
ISR,Israel,376,2094,0.23359700000000003,SSP1-2.6
ISR,Israel,376,2095,0.235072,SSP1-2.6
ISR,Israel,376,2096,0.23650569999999999,SSP1-2.6
ISR,Israel,376,2097,0.2378981,SSP1-2.6
ISR,Israel,376,2098,0.2392492,SSP1-2.6
ISR,Israel,376,2099,0.24055890000000002,SSP1-2.6
ISR,Israel,376,2100,0.2418272,SSP1-2.6
ISR,Israel,376,2023,-0.027996800000000002,SSP2-4.5
ISR,Israel,376,2024,-0.0328635,SSP2-4.5
ISR,Israel,376,2025,-0.0377926,SSP2-4.5
ISR,Israel,376,2026,-0.0427738,SSP2-4.5
ISR,Israel,376,2027,-0.0478013,SSP2-4.5
ISR,Israel,376,2028,-0.05287170000000001,SSP2-4.5
ISR,Israel,376,2029,-0.057983299999999995,SSP2-4.5
ISR,Israel,376,2030,-0.0631347,SSP2-4.5
ISR,Israel,376,2031,-0.0683255,SSP2-4.5
ISR,Israel,376,2032,-0.0735551,SSP2-4.5
ISR,Israel,376,2033,-0.0788234,SSP2-4.5
ISR,Israel,376,2034,-0.08413,SSP2-4.5
ISR,Israel,376,2035,-0.08947489999998999,SSP2-4.5
ISR,Israel,376,2036,-0.0948579,SSP2-4.5
ISR,Israel,376,2037,-0.100279,SSP2-4.5
ISR,Israel,376,2038,-0.1057379,SSP2-4.5
ISR,Israel,376,2039,-0.1112347,SSP2-4.5
ISR,Israel,376,2040,-0.1167693,SSP2-4.5
ISR,Israel,376,2041,-0.12234139999999999,SSP2-4.5
ISR,Israel,376,2042,-0.1279511,SSP2-4.5
ISR,Israel,376,2043,-0.1335982,SSP2-4.5
ISR,Israel,376,2044,-0.13928269999999998,SSP2-4.5
ISR,Israel,376,2045,-0.1450045,SSP2-4.5
ISR,Israel,376,2046,-0.15076339999999,SSP2-4.5
ISR,Israel,376,2047,-0.1565595,SSP2-4.5
ISR,Israel,376,2048,-0.1623925,SSP2-4.5
ISR,Israel,376,2049,-0.1682624,SSP2-4.5
ISR,Israel,376,2050,-0.17416909999999,SSP2-4.5
ISR,Israel,376,2051,-0.1801125,SSP2-4.5
ISR,Israel,376,2052,-0.1860925,SSP2-4.5
ISR,Israel,376,2053,-0.192109,SSP2-4.5
ISR,Israel,376,2054,-0.1981619,SSP2-4.5
ISR,Israel,376,2055,-0.2042511,SSP2-4.5
ISR,Israel,376,2056,-0.2103765,SSP2-4.5
ISR,Israel,376,2057,-0.216538,SSP2-4.5
ISR,Israel,376,2058,-0.22273560000000003,SSP2-4.5
ISR,Israel,376,2059,-0.228969,SSP2-4.5
ISR,Israel,376,2060,-0.2352383,SSP2-4.5
ISR,Israel,376,2061,-0.2415433,SSP2-4.5
ISR,Israel,376,2062,-0.2478839,SSP2-4.5
ISR,Israel,376,2063,-0.25426,SSP2-4.5
ISR,Israel,376,2064,-0.2606715,SSP2-4.5
ISR,Israel,376,2065,-0.26711829999999,SSP2-4.5
ISR,Israel,376,2066,-0.27360029999999996,SSP2-4.5
ISR,Israel,376,2067,-0.2801175,SSP2-4.5
ISR,Israel,376,2068,-0.2866696,SSP2-4.5
ISR,Israel,376,2069,-0.29325659999999,SSP2-4.5
ISR,Israel,376,2070,-0.2998785,SSP2-4.5
ISR,Israel,376,2071,-0.306535,SSP2-4.5
ISR,Israel,376,2072,-0.31322619999999995,SSP2-4.5
ISR,Israel,376,2073,-0.3199518,SSP2-4.5
ISR,Israel,376,2074,-0.3267119,SSP2-4.5
ISR,Israel,376,2075,-0.33350609999999997,SSP2-4.5
ISR,Israel,376,2076,-0.3403346,SSP2-4.5
ISR,Israel,376,2077,-0.3471971,SSP2-4.5
ISR,Israel,376,2078,-0.3540936,SSP2-4.5
ISR,Israel,376,2079,-0.3610239,SSP2-4.5
ISR,Israel,376,2080,-0.367988,SSP2-4.5
ISR,Israel,376,2081,-0.37498569999999,SSP2-4.5
ISR,Israel,376,2082,-0.3820169,SSP2-4.5
ISR,Israel,376,2083,-0.3890816,SSP2-4.5
ISR,Israel,376,2084,-0.3961796,SSP2-4.5
ISR,Israel,376,2085,-0.4033109,SSP2-4.5
ISR,Israel,376,2086,-0.4104752,SSP2-4.5
ISR,Israel,376,2087,-0.4176725,SSP2-4.5
ISR,Israel,376,2088,-0.42490269999999997,SSP2-4.5
ISR,Israel,376,2089,-0.4321657,SSP2-4.5
ISR,Israel,376,2090,-0.43946130000000005,SSP2-4.5
ISR,Israel,376,2091,-0.4467896,SSP2-4.5
ISR,Israel,376,2092,-0.45415029999999995,SSP2-4.5
ISR,Israel,376,2093,-0.46154329999999,SSP2-4.5
ISR,Israel,376,2094,-0.4689685,SSP2-4.5
ISR,Israel,376,2095,-0.47642589999999996,SSP2-4.5
ISR,Israel,376,2096,-0.4839154,SSP2-4.5
ISR,Israel,376,2097,-0.4914367,SSP2-4.5
ISR,Israel,376,2098,-0.4989897,SSP2-4.5
ISR,Israel,376,2099,-0.5065745,SSP2-4.5
ISR,Israel,376,2100,-0.5141909,SSP2-4.5
ISR,Israel,376,2023,-0.0933519,SSP3-7.0
ISR,Israel,376,2024,-0.11036290000000001,SSP3-7.0
ISR,Israel,376,2025,-0.1278213,SSP3-7.0
ISR,Israel,376,2026,-0.1456926,SSP3-7.0
ISR,Israel,376,2027,-0.1639567,SSP3-7.0
ISR,Israel,376,2028,-0.1826007,SSP3-7.0
ISR,Israel,376,2029,-0.20161620000000002,SSP3-7.0
ISR,Israel,376,2030,-0.2209969,SSP3-7.0
ISR,Israel,376,2031,-0.2407378,SSP3-7.0
ISR,Israel,376,2032,-0.26083499999999,SSP3-7.0
ISR,Israel,376,2033,-0.2812846,SSP3-7.0
ISR,Israel,376,2034,-0.3020831,SSP3-7.0
ISR,Israel,376,2035,-0.3232271,SSP3-7.0
ISR,Israel,376,2036,-0.3447132,SSP3-7.0
ISR,Israel,376,2037,-0.36653809999999,SSP3-7.0
ISR,Israel,376,2038,-0.3886984,SSP3-7.0
ISR,Israel,376,2039,-0.41119069999999996,SSP3-7.0
ISR,Israel,376,2040,-0.43401150000000005,SSP3-7.0
ISR,Israel,376,2041,-0.45715749999999994,SSP3-7.0
ISR,Israel,376,2042,-0.4806253,SSP3-7.0
ISR,Israel,376,2043,-0.5044113,SSP3-7.0
ISR,Israel,376,2044,-0.5285122,SSP3-7.0
ISR,Israel,376,2045,-0.5529242999999999,SSP3-7.0
ISR,Israel,376,2046,-0.5776441999999999,SSP3-7.0
ISR,Israel,376,2047,-0.6026684,SSP3-7.0
ISR,Israel,376,2048,-0.6279933,SSP3-7.0
ISR,Israel,376,2049,-0.6536154,SSP3-7.0
ISR,Israel,376,2050,-0.6795309,SSP3-7.0
ISR,Israel,376,2051,-0.7057365999999999,SSP3-7.0
