iso,country,country-code,year,gdp_per_c,Scenario
VNM,Vietnam,704,2023,-0.0097523,SSP1-2.6
VNM,Vietnam,704,2024,-0.0114876,SSP1-2.6
VNM,Vietnam,704,2025,-0.013256999999989999,SSP1-2.6
VNM,Vietnam,704,2026,-0.015057299999989998,SSP1-2.6
VNM,Vietnam,704,2027,-0.0168863,SSP1-2.6
VNM,Vietnam,704,2028,-0.01874309999999,SSP1-2.6
VNM,Vietnam,704,2029,-0.0206269,SSP1-2.6
VNM,Vietnam,704,2030,-0.0225374,SSP1-2.6
VNM,Vietnam,704,2031,-0.024474400000000004,SSP1-2.6
VNM,Vietnam,704,2032,-0.026437699999999998,SSP1-2.6
VNM,Vietnam,704,2033,-0.028427200000000003,SSP1-2.6
VNM,Vietnam,704,2034,-0.0304429,SSP1-2.6
VNM,Vietnam,704,2035,-0.0324846,SSP1-2.6
VNM,Vietnam,704,2036,-0.0345523,SSP1-2.6
VNM,Vietnam,704,2037,-0.0366461,SSP1-2.6
VNM,Vietnam,704,2038,-0.0387657,SSP1-2.6
VNM,Vietnam,704,2039,-0.04091129999999,SSP1-2.6
VNM,Vietnam,704,2040,-0.04308279999999,SSP1-2.6
VNM,Vietnam,704,2041,-0.04528009999999,SSP1-2.6
VNM,Vietnam,704,2042,-0.0475032,SSP1-2.6
VNM,Vietnam,704,2043,-0.049752,SSP1-2.6
VNM,Vietnam,704,2044,-0.0520265,SSP1-2.6
VNM,Vietnam,704,2045,-0.05432669999999999,SSP1-2.6
VNM,Vietnam,704,2046,-0.0566525,SSP1-2.6
VNM,Vietnam,704,2047,-0.059003799999999995,SSP1-2.6
VNM,Vietnam,704,2048,-0.061380699999999996,SSP1-2.6
VNM,Vietnam,704,2049,-0.06378309999999,SSP1-2.6
VNM,Vietnam,704,2050,-0.0662109,SSP1-2.6
VNM,Vietnam,704,2051,-0.0686641,SSP1-2.6
VNM,Vietnam,704,2052,-0.0711427,SSP1-2.6
VNM,Vietnam,704,2053,-0.07364649999999999,SSP1-2.6
VNM,Vietnam,704,2054,-0.0761757,SSP1-2.6
VNM,Vietnam,704,2055,-0.07872999999999,SSP1-2.6
VNM,Vietnam,704,2056,-0.0813095,SSP1-2.6
VNM,Vietnam,704,2057,-0.0839142,SSP1-2.6
VNM,Vietnam,704,2058,-0.08654389999999999,SSP1-2.6
VNM,Vietnam,704,2059,-0.0891987,SSP1-2.6
VNM,Vietnam,704,2060,-0.0918784,SSP1-2.6
VNM,Vietnam,704,2061,-0.09458309999999999,SSP1-2.6
VNM,Vietnam,704,2062,-0.09731259999999,SSP1-2.6
VNM,Vietnam,704,2063,-0.10006699999999999,SSP1-2.6
VNM,Vietnam,704,2064,-0.1028462,SSP1-2.6
VNM,Vietnam,704,2065,-0.10565010000000001,SSP1-2.6
VNM,Vietnam,704,2066,-0.1084787,SSP1-2.6
VNM,Vietnam,704,2067,-0.1113319,SSP1-2.6
VNM,Vietnam,704,2068,-0.1142097,SSP1-2.6
VNM,Vietnam,704,2069,-0.1171121,SSP1-2.6
VNM,Vietnam,704,2070,-0.1200389,SSP1-2.6
VNM,Vietnam,704,2071,-0.1229901,SSP1-2.6
VNM,Vietnam,704,2072,-0.12596579999999,SSP1-2.6
VNM,Vietnam,704,2073,-0.12896569999999,SSP1-2.6
VNM,Vietnam,704,2074,-0.1319899,SSP1-2.6
VNM,Vietnam,704,2075,-0.1350383,SSP1-2.6
VNM,Vietnam,704,2076,-0.13811089999999998,SSP1-2.6
VNM,Vietnam,704,2077,-0.1412076,SSP1-2.6
VNM,Vietnam,704,2078,-0.14432829999999,SSP1-2.6
VNM,Vietnam,704,2079,-0.1474731,SSP1-2.6
VNM,Vietnam,704,2080,-0.15064179999999,SSP1-2.6
VNM,Vietnam,704,2081,-0.1538343,SSP1-2.6
VNM,Vietnam,704,2082,-0.1570508,SSP1-2.6
VNM,Vietnam,704,2083,-0.160291,SSP1-2.6
VNM,Vietnam,704,2084,-0.1635549,SSP1-2.6
VNM,Vietnam,704,2085,-0.1668425,SSP1-2.6
VNM,Vietnam,704,2086,-0.17015359999999,SSP1-2.6
VNM,Vietnam,704,2087,-0.1734884,SSP1-2.6
VNM,Vietnam,704,2088,-0.1768466,SSP1-2.6
VNM,Vietnam,704,2089,-0.1802282,SSP1-2.6
VNM,Vietnam,704,2090,-0.18363329999998998,SSP1-2.6
VNM,Vietnam,704,2091,-0.18706159999999,SSP1-2.6
VNM,Vietnam,704,2092,-0.1905132,SSP1-2.6
VNM,Vietnam,704,2093,-0.193988,SSP1-2.6
VNM,Vietnam,704,2094,-0.1974859,SSP1-2.6
VNM,Vietnam,704,2095,-0.20100689999999,SSP1-2.6
VNM,Vietnam,704,2096,-0.2045509,SSP1-2.6
VNM,Vietnam,704,2097,-0.2081179,SSP1-2.6
VNM,Vietnam,704,2098,-0.2117078,SSP1-2.6
VNM,Vietnam,704,2099,-0.2153205,SSP1-2.6
VNM,Vietnam,704,2100,-0.218956,SSP1-2.6
VNM,Vietnam,704,2023,-0.048812999999999995,SSP2-4.5
VNM,Vietnam,704,2024,-0.05857169999999,SSP2-4.5
VNM,Vietnam,704,2025,-0.0688301,SSP2-4.5
VNM,Vietnam,704,2026,-0.0795714,SSP2-4.5
VNM,Vietnam,704,2027,-0.0907849,SSP2-4.5
VNM,Vietnam,704,2028,-0.1024626,SSP2-4.5
VNM,Vietnam,704,2029,-0.1145984,SSP2-4.5
VNM,Vietnam,704,2030,-0.12718679999999,SSP2-4.5
VNM,Vietnam,704,2031,-0.1402232,SSP2-4.5
VNM,Vietnam,704,2032,-0.1537027,SSP2-4.5
VNM,Vietnam,704,2033,-0.1676209,SSP2-4.5
VNM,Vietnam,704,2034,-0.1819731,SSP2-4.5
VNM,Vietnam,704,2035,-0.1967546,SSP2-4.5
VNM,Vietnam,704,2036,-0.2119609,SSP2-4.5
VNM,Vietnam,704,2037,-0.227587,SSP2-4.5
VNM,Vietnam,704,2038,-0.24362819999999,SSP2-4.5
VNM,Vietnam,704,2039,-0.2600794,SSP2-4.5
VNM,Vietnam,704,2040,-0.2769357,SSP2-4.5
VNM,Vietnam,704,2041,-0.2941918,SSP2-4.5
VNM,Vietnam,704,2042,-0.31184269999999,SSP2-4.5
VNM,Vietnam,704,2043,-0.3298831,SSP2-4.5
VNM,Vietnam,704,2044,-0.3483077,SSP2-4.5
VNM,Vietnam,704,2045,-0.367111,SSP2-4.5
VNM,Vietnam,704,2046,-0.38628769999999996,SSP2-4.5
VNM,Vietnam,704,2047,-0.40583210000000003,SSP2-4.5
VNM,Vietnam,704,2048,-0.42573889999999,SSP2-4.5
VNM,Vietnam,704,2049,-0.4460024,SSP2-4.5
VNM,Vietnam,704,2050,-0.466617,SSP2-4.5
VNM,Vietnam,704,2051,-0.48757719999999993,SSP2-4.5
VNM,Vietnam,704,2052,-0.508877,SSP2-4.5
VNM,Vietnam,704,2053,-0.5305109,SSP2-4.5
VNM,Vietnam,704,2054,-0.5524732,SSP2-4.5
VNM,Vietnam,704,2055,-0.57475799999999,SSP2-4.5
VNM,Vietnam,704,2056,-0.5973596,SSP2-4.5
VNM,Vietnam,704,2057,-0.6202723,SSP2-4.5
VNM,Vietnam,704,2058,-0.6434904,SSP2-4.5
VNM,Vietnam,704,2059,-0.667008,SSP2-4.5
VNM,Vietnam,704,2060,-0.6908193,SSP2-4.5
