iso,country,country-code,year,gdp_per_c
SEN,Senegal,686,2023,0.1167243
SEN,Senegal,686,2024,0.13591249999999
SEN,Senegal,686,2025,0.1550114
SEN,Senegal,686,2026,0.1739711
SEN,Senegal,686,2027,0.19276319999999
SEN,Senegal,686,2028,0.2113701
SEN,Senegal,686,2029,0.2297806
SEN,Senegal,686,2030,0.24798719999999
SEN,Senegal,686,2031,0.2659843
SEN,Senegal,686,2032,0.2837676
SEN,Senegal,686,2033,0.3013334
SEN,Senegal,686,2034,0.31867849999999
SEN,Senegal,686,2035,0.3357996
SEN,Senegal,686,2036,0.352694
SEN,Senegal,686,2037,0.3693587
SEN,Senegal,686,2038,0.38579079999999
SEN,Senegal,686,2039,0.40198760000000006
SEN,Senegal,686,2040,0.41794629999999994
SEN,Senegal,686,2041,0.4336642
SEN,Senegal,686,2042,0.44913849999999994
SEN,Senegal,686,2043,0.4643666
SEN,Senegal,686,2044,0.47934579999999993
SEN,Senegal,686,2045,0.4940735
SEN,Senegal,686,2046,0.5085468999999999
SEN,Senegal,686,2047,0.5227638
SEN,Senegal,686,2048,0.5367212999999901
SEN,Senegal,686,2049,0.550417
SEN,Senegal,686,2050,0.5638483
SEN,Senegal,686,2051,0.5770128999999999
SEN,Senegal,686,2052,0.5899083
SEN,Senegal,686,2053,0.6025321
SEN,Senegal,686,2054,0.6148819
SEN,Senegal,686,2055,0.6269554
SEN,Senegal,686,2056,0.6387503
SEN,Senegal,686,2057,0.6502643999999901
SEN,Senegal,686,2058,0.6614953999999901
SEN,Senegal,686,2059,0.6724415
SEN,Senegal,686,2060,0.6831001
SEN,Senegal,686,2061,0.6934693
SEN,Senegal,686,2062,0.7035472
SEN,Senegal,686,2063,0.7133319
SEN,Senegal,686,2064,0.7228212
SEN,Senegal,686,2065,0.73201329999999
SEN,Senegal,686,2066,0.7409064
SEN,Senegal,686,2067,0.7494988
SEN,Senegal,686,2068,0.7577887
SEN,Senegal,686,2069,0.7657744999999999
SEN,Senegal,686,2070,0.7734544999999999
SEN,Senegal,686,2071,0.7808273
SEN,Senegal,686,2072,0.7878913
SEN,Senegal,686,2073,0.794645
SEN,Senegal,686,2074,0.8010870999999999
SEN,Senegal,686,2075,0.8072162
SEN,Senegal,686,2076,0.81303119999999
SEN,Senegal,686,2077,0.8185309
SEN,Senegal,686,2078,0.8237137999999999
SEN,Senegal,686,2079,0.82857939999999
SEN,Senegal,686,2080,0.8331262
SEN,Senegal,686,2081,0.8373535
SEN,Senegal,686,2082,0.8412604
SEN,Senegal,686,2083,0.8448461
SEN,Senegal,686,2084,0.8481097999999999
SEN,Senegal,686,2085,0.8510507
SEN,Senegal,686,2086,0.8536685
SEN,Senegal,686,2087,0.85596229999999
SEN,Senegal,686,2088,0.8579317
SEN,Senegal,686,2089,0.8595765999999999
SEN,Senegal,686,2090,0.8608962999999901
SEN,Senegal,686,2091,0.8618907
SEN,Senegal,686,2092,0.8625594999999999
SEN,Senegal,686,2093,0.8629026
SEN,Senegal,686,2094,0.86291989999999
SEN,Senegal,686,2095,0.8626114
SEN,Senegal,686,2096,0.8619772
SEN,Senegal,686,2097,0.8610174
SEN,Senegal,686,2098,0.8597322
SEN,Senegal,686,2099,0.8581218999999999
SEN,Senegal,686,2100,0.8561869
