iso,country,country-code,year,gdp_per_c,Scenario
LTU,Lithuania,440,2023,0.0454835,SSP1-2.6
LTU,Lithuania,440,2024,0.0529841,SSP1-2.6
LTU,Lithuania,440,2025,0.060459399999999996,SSP1-2.6
LTU,Lithuania,440,2026,0.06789109999998999,SSP1-2.6
LTU,Lithuania,440,2027,0.075269,SSP1-2.6
LTU,Lithuania,440,2028,0.0825872,SSP1-2.6
LTU,Lithuania,440,2029,0.0898424,SSP1-2.6
LTU,Lithuania,440,2030,0.0970327,SSP1-2.6
LTU,Lithuania,440,2031,0.1041569,SSP1-2.6
LTU,Lithuania,440,2032,0.11121429999999999,SSP1-2.6
LTU,Lithuania,440,2033,0.1182043,SSP1-2.6
LTU,Lithuania,440,2034,0.1251266,SSP1-2.6
LTU,Lithuania,440,2035,0.1319811,SSP1-2.6
LTU,Lithuania,440,2036,0.1387676,SSP1-2.6
LTU,Lithuania,440,2037,0.1454858,SSP1-2.6
LTU,Lithuania,440,2038,0.1521357,SSP1-2.6
LTU,Lithuania,440,2039,0.1587171,SSP1-2.6
LTU,Lithuania,440,2040,0.1652299,SSP1-2.6
LTU,Lithuania,440,2041,0.17167379999999,SSP1-2.6
LTU,Lithuania,440,2042,0.17804889999999998,SSP1-2.6
LTU,Lithuania,440,2043,0.184355,SSP1-2.6
LTU,Lithuania,440,2044,0.1905919,SSP1-2.6
LTU,Lithuania,440,2045,0.1967597,SSP1-2.6
LTU,Lithuania,440,2046,0.20285799999999998,SSP1-2.6
LTU,Lithuania,440,2047,0.20888679999999998,SSP1-2.6
LTU,Lithuania,440,2048,0.21484609999999998,SSP1-2.6
LTU,Lithuania,440,2049,0.2207357,SSP1-2.6
LTU,Lithuania,440,2050,0.2265554,SSP1-2.6
LTU,Lithuania,440,2051,0.2323052,SSP1-2.6
LTU,Lithuania,440,2052,0.2379849,SSP1-2.6
LTU,Lithuania,440,2053,0.24359450000000002,SSP1-2.6
LTU,Lithuania,440,2054,0.24913380000000002,SSP1-2.6
LTU,Lithuania,440,2055,0.2546026,SSP1-2.6
LTU,Lithuania,440,2056,0.26000109999999,SSP1-2.6
LTU,Lithuania,440,2057,0.26532889999999,SSP1-2.6
LTU,Lithuania,440,2058,0.2705861,SSP1-2.6
LTU,Lithuania,440,2059,0.27577239999999,SSP1-2.6
LTU,Lithuania,440,2060,0.28088789999999997,SSP1-2.6
LTU,Lithuania,440,2061,0.28593229999999,SSP1-2.6
LTU,Lithuania,440,2062,0.29090559999999,SSP1-2.6
LTU,Lithuania,440,2063,0.2958077,SSP1-2.6
LTU,Lithuania,440,2064,0.30063859999999,SSP1-2.6
LTU,Lithuania,440,2065,0.305398,SSP1-2.6
LTU,Lithuania,440,2066,0.31008599999999,SSP1-2.6
LTU,Lithuania,440,2067,0.3147024,SSP1-2.6
LTU,Lithuania,440,2068,0.3192471,SSP1-2.6
LTU,Lithuania,440,2069,0.3237201,SSP1-2.6
LTU,Lithuania,440,2070,0.3281213,SSP1-2.6
LTU,Lithuania,440,2071,0.33245049999999,SSP1-2.6
LTU,Lithuania,440,2072,0.3367078,SSP1-2.6
LTU,Lithuania,440,2073,0.34089289999999,SSP1-2.6
LTU,Lithuania,440,2074,0.34500579999999,SSP1-2.6
LTU,Lithuania,440,2075,0.3490464,SSP1-2.6
