iso,country,country-code,year,gdp_per_c,Scenario
SAU,Saudi Arabia,682,2023,0.03286,SSP1-2.6
SAU,Saudi Arabia,682,2024,0.038305,SSP1-2.6
SAU,Saudi Arabia,682,2025,0.0437399,SSP1-2.6
SAU,Saudi Arabia,682,2026,0.049151600000000004,SSP1-2.6
SAU,Saudi Arabia,682,2027,0.054532699999999996,SSP1-2.6
SAU,Saudi Arabia,682,2028,0.0598791,SSP1-2.6
SAU,Saudi Arabia,682,2029,0.0651883,SSP1-2.6
SAU,Saudi Arabia,682,2030,0.0704591,SSP1-2.6
SAU,Saudi Arabia,682,2031,0.0756905,SSP1-2.6
SAU,Saudi Arabia,682,2032,0.08088199999998999,SSP1-2.6
SAU,Saudi Arabia,682,2033,0.08603329999999,SSP1-2.6
SAU,Saudi Arabia,682,2034,0.0911441,SSP1-2.6
SAU,Saudi Arabia,682,2035,0.09621439999999999,SSP1-2.6
SAU,Saudi Arabia,682,2036,0.1012439,SSP1-2.6
SAU,Saudi Arabia,682,2037,0.1062326,SSP1-2.6
SAU,Saudi Arabia,682,2038,0.11118040000000001,SSP1-2.6
SAU,Saudi Arabia,682,2039,0.1160872,SSP1-2.6
SAU,Saudi Arabia,682,2040,0.12095280000000001,SSP1-2.6
SAU,Saudi Arabia,682,2041,0.1257772,SSP1-2.6
SAU,Saudi Arabia,682,2042,0.1305604,SSP1-2.6
SAU,Saudi Arabia,682,2043,0.1353021,SSP1-2.6
SAU,Saudi Arabia,682,2044,0.1400024,SSP1-2.6
SAU,Saudi Arabia,682,2045,0.14466109999999,SSP1-2.6
SAU,Saudi Arabia,682,2046,0.14927809999999,SSP1-2.6
SAU,Saudi Arabia,682,2047,0.1538535,SSP1-2.6
SAU,Saudi Arabia,682,2048,0.1583871,SSP1-2.6
SAU,Saudi Arabia,682,2049,0.1628788,SSP1-2.6
SAU,Saudi Arabia,682,2050,0.16732849999999,SSP1-2.6
SAU,Saudi Arabia,682,2051,0.1717362,SSP1-2.6
SAU,Saudi Arabia,682,2052,0.1761017,SSP1-2.6
SAU,Saudi Arabia,682,2053,0.1804251,SSP1-2.6
SAU,Saudi Arabia,682,2054,0.1847061,SSP1-2.6
SAU,Saudi Arabia,682,2055,0.1889448,SSP1-2.6
SAU,Saudi Arabia,682,2056,0.1931411,SSP1-2.6
SAU,Saudi Arabia,682,2057,0.1972949,SSP1-2.6
SAU,Saudi Arabia,682,2058,0.20140599999999997,SSP1-2.6
SAU,Saudi Arabia,682,2059,0.2054746,SSP1-2.6
SAU,Saudi Arabia,682,2060,0.20950029999999997,SSP1-2.6
SAU,Saudi Arabia,682,2061,0.21348330000000001,SSP1-2.6
SAU,Saudi Arabia,682,2062,0.21742339999999,SSP1-2.6
SAU,Saudi Arabia,682,2063,0.22132050000000003,SSP1-2.6
SAU,Saudi Arabia,682,2064,0.22517460000000003,SSP1-2.6
SAU,Saudi Arabia,682,2065,0.22898569999999,SSP1-2.6
SAU,Saudi Arabia,682,2066,0.2327535,SSP1-2.6
SAU,Saudi Arabia,682,2067,0.23647809999999997,SSP1-2.6
SAU,Saudi Arabia,682,2068,0.2401595,SSP1-2.6
SAU,Saudi Arabia,682,2069,0.2437974,SSP1-2.6
SAU,Saudi Arabia,682,2070,0.24739189999999,SSP1-2.6
SAU,Saudi Arabia,682,2071,0.2509429,SSP1-2.6
SAU,Saudi Arabia,682,2072,0.2544504,SSP1-2.6
SAU,Saudi Arabia,682,2073,0.25791409999999,SSP1-2.6
SAU,Saudi Arabia,682,2074,0.26133419999999996,SSP1-2.6
SAU,Saudi Arabia,682,2075,0.2647106,SSP1-2.6
SAU,Saudi Arabia,682,2076,0.26804309999999,SSP1-2.6
SAU,Saudi Arabia,682,2077,0.2713318,SSP1-2.6
SAU,Saudi Arabia,682,2078,0.2745764,SSP1-2.6
SAU,Saudi Arabia,682,2079,0.2777771,SSP1-2.6
SAU,Saudi Arabia,682,2080,0.2809337,SSP1-2.6
SAU,Saudi Arabia,682,2081,0.2840462,SSP1-2.6
SAU,Saudi Arabia,682,2082,0.2871145,SSP1-2.6
SAU,Saudi Arabia,682,2083,0.2901386,SSP1-2.6
SAU,Saudi Arabia,682,2084,0.2931184,SSP1-2.6
SAU,Saudi Arabia,682,2085,0.2960538,SSP1-2.6
SAU,Saudi Arabia,682,2086,0.2989448,SSP1-2.6
SAU,Saudi Arabia,682,2087,0.3017914,SSP1-2.6
SAU,Saudi Arabia,682,2088,0.3045934,SSP1-2.6
SAU,Saudi Arabia,682,2089,0.3073509,SSP1-2.6
SAU,Saudi Arabia,682,2090,0.3100637,SSP1-2.6
SAU,Saudi Arabia,682,2091,0.3127319,SSP1-2.6
SAU,Saudi Arabia,682,2092,0.3153554,SSP1-2.6
SAU,Saudi Arabia,682,2093,0.3179341,SSP1-2.6
SAU,Saudi Arabia,682,2094,0.3204679,SSP1-2.6
SAU,Saudi Arabia,682,2095,0.32295699999999,SSP1-2.6
SAU,Saudi Arabia,682,2096,0.3254011,SSP1-2.6
SAU,Saudi Arabia,682,2097,0.3278002,SSP1-2.6
SAU,Saudi Arabia,682,2098,0.3301544,SSP1-2.6
SAU,Saudi Arabia,682,2099,0.33246339999999996,SSP1-2.6
SAU,Saudi Arabia,682,2100,0.33472749999999996,SSP1-2.6
SAU,Saudi Arabia,682,2023,-0.0254342,SSP2-4.5
SAU,Saudi Arabia,682,2024,-0.02981129999999,SSP2-4.5
SAU,Saudi Arabia,682,2025,-0.034231399999999995,SSP2-4.5
SAU,Saudi Arabia,682,2026,-0.038685,SSP2-4.5
SAU,Saudi Arabia,682,2027,-0.04316679999999,SSP2-4.5
SAU,Saudi Arabia,682,2028,-0.0476738,SSP2-4.5
SAU,Saudi Arabia,682,2029,-0.0522041,SSP2-4.5
SAU,Saudi Arabia,682,2030,-0.0567569,SSP2-4.5
SAU,Saudi Arabia,682,2031,-0.0613316,SSP2-4.5
SAU,Saudi Arabia,682,2032,-0.0659277,SSP2-4.5
SAU,Saudi Arabia,682,2033,-0.0705452,SSP2-4.5
SAU,Saudi Arabia,682,2034,-0.07518379999999,SSP2-4.5
SAU,Saudi Arabia,682,2035,-0.0798434,SSP2-4.5
SAU,Saudi Arabia,682,2036,-0.084524,SSP2-4.5
SAU,Saudi Arabia,682,2037,-0.0892255,SSP2-4.5
SAU,Saudi Arabia,682,2038,-0.0939479,SSP2-4.5
SAU,Saudi Arabia,682,2039,-0.09869119999999999,SSP2-4.5
SAU,Saudi Arabia,682,2040,-0.1034552,SSP2-4.5
SAU,Saudi Arabia,682,2041,-0.1082398,SSP2-4.5
SAU,Saudi Arabia,682,2042,-0.11304519999998999,SSP2-4.5
SAU,Saudi Arabia,682,2043,-0.1178712,SSP2-4.5
SAU,Saudi Arabia,682,2044,-0.12271770000000001,SSP2-4.5
SAU,Saudi Arabia,682,2045,-0.1275849,SSP2-4.5
SAU,Saudi Arabia,682,2046,-0.1324725,SSP2-4.5
SAU,Saudi Arabia,682,2047,-0.13738049999999,SSP2-4.5
SAU,Saudi Arabia,682,2048,-0.14230889999999,SSP2-4.5
SAU,Saudi Arabia,682,2049,-0.14725769999999,SSP2-4.5
SAU,Saudi Arabia,682,2050,-0.1522269,SSP2-4.5
SAU,Saudi Arabia,682,2051,-0.1572163,SSP2-4.5
SAU,Saudi Arabia,682,2052,-0.16222599999999998,SSP2-4.5
SAU,Saudi Arabia,682,2053,-0.1672558,SSP2-4.5
SAU,Saudi Arabia,682,2054,-0.1723057,SSP2-4.5
SAU,Saudi Arabia,682,2055,-0.1773758,SSP2-4.5
SAU,Saudi Arabia,682,2056,-0.1824659,SSP2-4.5
SAU,Saudi Arabia,682,2057,-0.18757589999999,SSP2-4.5
SAU,Saudi Arabia,682,2058,-0.1927059,SSP2-4.5
SAU,Saudi Arabia,682,2059,-0.1978558,SSP2-4.5
SAU,Saudi Arabia,682,2060,-0.2030257,SSP2-4.5
SAU,Saudi Arabia,682,2061,-0.20821529999999,SSP2-4.5
SAU,Saudi Arabia,682,2062,-0.21342470000000002,SSP2-4.5
SAU,Saudi Arabia,682,2063,-0.2186538,SSP2-4.5
SAU,Saudi Arabia,682,2064,-0.22390259999999998,SSP2-4.5
SAU,Saudi Arabia,682,2065,-0.229171,SSP2-4.5
SAU,Saudi Arabia,682,2066,-0.234459,SSP2-4.5
SAU,Saudi Arabia,682,2067,-0.23976649999999,SSP2-4.5
SAU,Saudi Arabia,682,2068,-0.2450935,SSP2-4.5
SAU,Saudi Arabia,682,2069,-0.2504399,SSP2-4.5
SAU,Saudi Arabia,682,2070,-0.25580569999999997,SSP2-4.5
SAU,Saudi Arabia,682,2071,-0.2611908,SSP2-4.5
SAU,Saudi Arabia,682,2072,-0.2665953,SSP2-4.5
SAU,Saudi Arabia,682,2073,-0.272019,SSP2-4.5
SAU,Saudi Arabia,682,2074,-0.2774619,SSP2-4.5
SAU,Saudi Arabia,682,2075,-0.28292399999999995,SSP2-4.5
SAU,Saudi Arabia,682,2076,-0.2884052,SSP2-4.5
SAU,Saudi Arabia,682,2077,-0.2939054,SSP2-4.5
SAU,Saudi Arabia,682,2078,-0.2994247,SSP2-4.5
SAU,Saudi Arabia,682,2079,-0.3049629,SSP2-4.5
SAU,Saudi Arabia,682,2080,-0.3105201,SSP2-4.5
SAU,Saudi Arabia,682,2081,-0.316096,SSP2-4.5
SAU,Saudi Arabia,682,2082,-0.3216909,SSP2-4.5
SAU,Saudi Arabia,682,2083,-0.3273045,SSP2-4.5
SAU,Saudi Arabia,682,2084,-0.33293669999999,SSP2-4.5
SAU,Saudi Arabia,682,2085,-0.3385877,SSP2-4.5
SAU,Saudi Arabia,682,2086,-0.3442573,SSP2-4.5
SAU,Saudi Arabia,682,2087,-0.34994549999999996,SSP2-4.5
SAU,Saudi Arabia,682,2088,-0.3556522,SSP2-4.5
SAU,Saudi Arabia,682,2089,-0.3613774,SSP2-4.5
SAU,Saudi Arabia,682,2090,-0.367121,SSP2-4.5
SAU,Saudi Arabia,682,2091,-0.37288299999999996,SSP2-4.5
SAU,Saudi Arabia,682,2092,-0.37866329999999,SSP2-4.5
SAU,Saudi Arabia,682,2093,-0.38446199999999997,SSP2-4.5
SAU,Saudi Arabia,682,2094,-0.3902788,SSP2-4.5
SAU,Saudi Arabia,682,2095,-0.39611389999999996,SSP2-4.5
SAU,Saudi Arabia,682,2096,-0.40196709999999997,SSP2-4.5
SAU,Saudi Arabia,682,2097,-0.4078384,SSP2-4.5
SAU,Saudi Arabia,682,2098,-0.4137277,SSP2-4.5
SAU,Saudi Arabia,682,2099,-0.4196351,SSP2-4.5
SAU,Saudi Arabia,682,2100,-0.4255603,SSP2-4.5
SAU,Saudi Arabia,682,2023,-0.12654159999999998,SSP3-7.0
SAU,Saudi Arabia,682,2024,-0.1494161,SSP3-7.0
SAU,Saudi Arabia,682,2025,-0.1728375,SSP3-7.0
SAU,Saudi Arabia,682,2026,-0.1967579,SSP3-7.0
SAU,Saudi Arabia,682,2027,-0.22114869999999998,SSP3-7.0
SAU,Saudi Arabia,682,2028,-0.2459915,SSP3-7.0
SAU,Saudi Arabia,682,2029,-0.271274,SSP3-7.0
SAU,Saudi Arabia,682,2030,-0.2969868,SSP3-7.0
SAU,Saudi Arabia,682,2031,-0.32312239999999,SSP3-7.0
SAU,Saudi Arabia,682,2032,-0.3496747,SSP3-7.0
SAU,Saudi Arabia,682,2033,-0.3766376,SSP3-7.0
SAU,Saudi Arabia,682,2034,-0.4040058,SSP3-7.0
SAU,Saudi Arabia,682,2035,-0.4317739,SSP3-7.0
SAU,Saudi Arabia,682,2036,-0.4599366,SSP3-7.0
SAU,Saudi Arabia,682,2037,-0.4884886,SSP3-7.0
SAU,Saudi Arabia,682,2038,-0.5174249,SSP3-7.0
SAU,Saudi Arabia,682,2039,-0.54674009999999,SSP3-7.0
SAU,Saudi Arabia,682,2040,-0.576429,SSP3-7.0
SAU,Saudi Arabia,682,2041,-0.6064864,SSP3-7.0
SAU,Saudi Arabia,682,2042,-0.636907,SSP3-7.0
SAU,Saudi Arabia,682,2043,-0.6676856,SSP3-7.0
SAU,Saudi Arabia,682,2044,-0.6988171,SSP3-7.0
SAU,Saudi Arabia,682,2045,-0.7302958,SSP3-7.0
SAU,Saudi Arabia,682,2046,-0.762117,SSP3-7.0
SAU,Saudi Arabia,682,2047,-0.7942750000000001,SSP3-7.0
SAU,Saudi Arabia,682,2048,-0.82676479999999,SSP3-7.0
SAU,Saudi Arabia,682,2049,-0.8595808,SSP3-7.0
SAU,Saudi Arabia,682,2050,-0.8927183,SSP3-7.0
SAU,Saudi Arabia,682,2051,-0.9261716,SSP3-7.0
SAU,Saudi Arabia,682,2052,-0.9599358,SSP3-7.0
SAU,Saudi Arabia,682,2053,-0.99400529999999,SSP3-7.0
SAU,Saudi Arabia,682,2054,-1.028375,SSP3-7.0
SAU,Saudi Arabia,682,2055,-1.06304,SSP3-7.0
SAU,Saudi Arabia,682,2056,-1.097995,SSP3-7.0
SAU,Saudi Arabia,682,2057,-1.133235,SSP3-7.0
SAU,Saudi Arabia,682,2058,-1.168755,SSP3-7.0
SAU,Saudi Arabia,682,2059,-1.20455,SSP3-7.0
SAU,Saudi Arabia,682,2060,-1.2406139999999999,SSP3-7.0
SAU,Saudi Arabia,682,2061,-1.276943,SSP3-7.0
SAU,Saudi Arabia,682,2062,-1.313531,SSP3-7.0
SAU,Saudi Arabia,682,2063,-1.350374,SSP3-7.0
SAU,Saudi Arabia,682,2064,-1.387467,SSP3-7.0
SAU,Saudi Arabia,682,2065,-1.424805,SSP3-7.0
SAU,Saudi Arabia,682,2066,-1.46238299999999,SSP3-7.0
SAU,Saudi Arabia,682,2067,-1.500196,SSP3-7.0
SAU,Saudi Arabia,682,2068,-1.538239,SSP3-7.0
SAU,Saudi Arabia,682,2069,-1.576509,SSP3-7.0
SAU,Saudi Arabia,682,2070,-1.6150000000000002,SSP3-7.0
SAU,Saudi Arabia,682,2071,-1.653707,SSP3-7.0
SAU,Saudi Arabia,682,2072,-1.6926259999999997,SSP3-7.0
SAU,Saudi Arabia,682,2073,-1.731752,SSP3-7.0
SAU,Saudi Arabia,682,2074,-1.7710819999999998,SSP3-7.0
SAU,Saudi Arabia,682,2075,-1.81061,SSP3-7.0
SAU,Saudi Arabia,682,2076,-1.850332,SSP3-7.0
SAU,Saudi Arabia,682,2077,-1.8902429999999901,SSP3-7.0
SAU,Saudi Arabia,682,2078,-1.9303399999999997,SSP3-7.0
SAU,Saudi Arabia,682,2079,-1.970619,SSP3-7.0
SAU,Saudi Arabia,682,2080,-2.011075,SSP3-7.0
SAU,Saudi Arabia,682,2081,-2.051703,SSP3-7.0
SAU,Saudi Arabia,682,2082,-2.092501,SSP3-7.0
SAU,Saudi Arabia,682,2083,-2.133464,SSP3-7.0
SAU,Saudi Arabia,682,2084,-2.17458699999999,SSP3-7.0
SAU,Saudi Arabia,682,2085,-2.215868,SSP3-7.0
SAU,Saudi Arabia,682,2086,-2.257302,SSP3-7.0
SAU,Saudi Arabia,682,2087,-2.29888499999999,SSP3-7.0
SAU,Saudi Arabia,682,2088,-2.340614,SSP3-7.0
SAU,Saudi Arabia,682,2089,-2.382486,SSP3-7.0
SAU,Saudi Arabia,682,2090,-2.424496,SSP3-7.0
SAU,Saudi Arabia,682,2091,-2.466641,SSP3-7.0
SAU,Saudi Arabia,682,2092,-2.508918,SSP3-7.0
SAU,Saudi Arabia,682,2093,-2.551323,SSP3-7.0
SAU,Saudi Arabia,682,2094,-2.593853,SSP3-7.0
SAU,Saudi Arabia,682,2095,-2.636504,SSP3-7.0
SAU,Saudi Arabia,682,2096,-2.67927299999999,SSP3-7.0
SAU,Saudi Arabia,682,2097,-2.722157,SSP3-7.0
SAU,Saudi Arabia,682,2098,-2.765154,SSP3-7.0
SAU,Saudi Arabia,682,2099,-2.808259,SSP3-7.0
SAU,Saudi Arabia,682,2100,-2.85147,SSP3-7.0
SAU,Saudi Arabia,682,2023,-0.2587037,SSP5-8.5
