iso,country,country-code,year,gdp_per_c,Scenario
CPV,Cabo Verde,132,2023,0.04433489999999,SSP1-2.6
CPV,Cabo Verde,132,2024,0.0515958,SSP1-2.6
CPV,Cabo Verde,132,2025,0.058816,SSP1-2.6
CPV,Cabo Verde,132,2026,0.0659772,SSP1-2.6
CPV,Cabo Verde,132,2027,0.0730693,SSP1-2.6
CPV,Cabo Verde,132,2028,0.0800863,SSP1-2.6
CPV,Cabo Verde,132,2029,0.0870248,SSP1-2.6
CPV,Cabo Verde,132,2030,0.0938827,SSP1-2.6
CPV,Cabo Verde,132,2031,0.1006587,SSP1-2.6
CPV,Cabo Verde,132,2032,0.10735179999998999,SSP1-2.6
CPV,Cabo Verde,132,2033,0.1139616,SSP1-2.6
CPV,Cabo Verde,132,2034,0.1204875,SSP1-2.6
CPV,Cabo Verde,132,2035,0.126929,SSP1-2.6
CPV,Cabo Verde,132,2036,0.133286,SSP1-2.6
CPV,Cabo Verde,132,2037,0.1395581,SSP1-2.6
CPV,Cabo Verde,132,2038,0.1457449,SSP1-2.6
CPV,Cabo Verde,132,2039,0.15184629999999,SSP1-2.6
CPV,Cabo Verde,132,2040,0.1578619,SSP1-2.6
CPV,Cabo Verde,132,2041,0.1637914,SSP1-2.6
CPV,Cabo Verde,132,2042,0.1696347,SSP1-2.6
CPV,Cabo Verde,132,2043,0.1753914,SSP1-2.6
CPV,Cabo Verde,132,2044,0.1810613,SSP1-2.6
CPV,Cabo Verde,132,2045,0.18664409999999998,SSP1-2.6
CPV,Cabo Verde,132,2046,0.1921396,SSP1-2.6
CPV,Cabo Verde,132,2047,0.1975475,SSP1-2.6
CPV,Cabo Verde,132,2048,0.2028676,SSP1-2.6
CPV,Cabo Verde,132,2049,0.20809969999999997,SSP1-2.6
CPV,Cabo Verde,132,2050,0.21324349999999997,SSP1-2.6
CPV,Cabo Verde,132,2051,0.21829889999999,SSP1-2.6
CPV,Cabo Verde,132,2052,0.2232654,SSP1-2.6
CPV,Cabo Verde,132,2053,0.228143,SSP1-2.6
CPV,Cabo Verde,132,2054,0.23293139999999998,SSP1-2.6
CPV,Cabo Verde,132,2055,0.23763040000000002,SSP1-2.6
CPV,Cabo Verde,132,2056,0.2422398,SSP1-2.6
CPV,Cabo Verde,132,2057,0.24675940000000002,SSP1-2.6
CPV,Cabo Verde,132,2058,0.251189,SSP1-2.6
CPV,Cabo Verde,132,2059,0.25552839999999,SSP1-2.6
CPV,Cabo Verde,132,2060,0.2597773,SSP1-2.6
CPV,Cabo Verde,132,2061,0.2639355,SSP1-2.6
CPV,Cabo Verde,132,2062,0.268003,SSP1-2.6
CPV,Cabo Verde,132,2063,0.27197949999999,SSP1-2.6
CPV,Cabo Verde,132,2064,0.27586479999999997,SSP1-2.6
CPV,Cabo Verde,132,2065,0.2796588,SSP1-2.6
CPV,Cabo Verde,132,2066,0.28336119999999,SSP1-2.6
CPV,Cabo Verde,132,2067,0.2869719,SSP1-2.6
CPV,Cabo Verde,132,2068,0.2904907,SSP1-2.6
CPV,Cabo Verde,132,2069,0.2939176,SSP1-2.6
CPV,Cabo Verde,132,2070,0.2972522,SSP1-2.6
CPV,Cabo Verde,132,2071,0.3004945,SSP1-2.6
CPV,Cabo Verde,132,2072,0.30364429999999,SSP1-2.6
CPV,Cabo Verde,132,2073,0.3067015,SSP1-2.6
CPV,Cabo Verde,132,2074,0.3096659,SSP1-2.6
CPV,Cabo Verde,132,2075,0.31253729999999996,SSP1-2.6
CPV,Cabo Verde,132,2076,0.31531579999999,SSP1-2.6
CPV,Cabo Verde,132,2077,0.31800099999999,SSP1-2.6
CPV,Cabo Verde,132,2078,0.3205929,SSP1-2.6
CPV,Cabo Verde,132,2079,0.32309139999999,SSP1-2.6
CPV,Cabo Verde,132,2080,0.3254964,SSP1-2.6
CPV,Cabo Verde,132,2081,0.3278077,SSP1-2.6
CPV,Cabo Verde,132,2082,0.3300253,SSP1-2.6
CPV,Cabo Verde,132,2083,0.33214889999999997,SSP1-2.6
CPV,Cabo Verde,132,2084,0.3341786,SSP1-2.6
CPV,Cabo Verde,132,2085,0.33611419999999,SSP1-2.6
CPV,Cabo Verde,132,2086,0.3379557,SSP1-2.6
CPV,Cabo Verde,132,2087,0.33970299999999,SSP1-2.6
CPV,Cabo Verde,132,2088,0.3413559,SSP1-2.6
CPV,Cabo Verde,132,2089,0.3429145,SSP1-2.6
CPV,Cabo Verde,132,2090,0.34437849999999,SSP1-2.6
CPV,Cabo Verde,132,2091,0.345748,SSP1-2.6
CPV,Cabo Verde,132,2092,0.3470229,SSP1-2.6
CPV,Cabo Verde,132,2093,0.3482032,SSP1-2.6
CPV,Cabo Verde,132,2094,0.3492887,SSP1-2.6
CPV,Cabo Verde,132,2095,0.3502795,SSP1-2.6
CPV,Cabo Verde,132,2096,0.3511754,SSP1-2.6
CPV,Cabo Verde,132,2097,0.35197649999999997,SSP1-2.6
CPV,Cabo Verde,132,2098,0.35268259999999996,SSP1-2.6
CPV,Cabo Verde,132,2099,0.3532938,SSP1-2.6
CPV,Cabo Verde,132,2100,0.3538102,SSP1-2.6
CPV,Cabo Verde,132,2023,0.0099078,SSP2-4.5
CPV,Cabo Verde,132,2024,0.011575,SSP2-4.5
CPV,Cabo Verde,132,2025,0.0132471,SSP2-4.5
CPV,Cabo Verde,132,2026,0.0149203,SSP2-4.5
CPV,Cabo Verde,132,2027,0.0165926,SSP2-4.5
CPV,Cabo Verde,132,2028,0.0182625,SSP2-4.5
CPV,Cabo Verde,132,2029,0.01992959999999,SSP2-4.5
CPV,Cabo Verde,132,2030,0.0215935,SSP2-4.5
CPV,Cabo Verde,132,2031,0.023253799999999998,SSP2-4.5
CPV,Cabo Verde,132,2032,0.0249104,SSP2-4.5
CPV,Cabo Verde,132,2033,0.0265634,SSP2-4.5
CPV,Cabo Verde,132,2034,0.0282126,SSP2-4.5
CPV,Cabo Verde,132,2035,0.029858,SSP2-4.5
CPV,Cabo Verde,132,2036,0.0314996,SSP2-4.5
CPV,Cabo Verde,132,2037,0.03313739999999,SSP2-4.5
CPV,Cabo Verde,132,2038,0.0347713,SSP2-4.5
CPV,Cabo Verde,132,2039,0.036401499999999996,SSP2-4.5
CPV,Cabo Verde,132,2040,0.0380278,SSP2-4.5
CPV,Cabo Verde,132,2041,0.0396504,SSP2-4.5
CPV,Cabo Verde,132,2042,0.041269,SSP2-4.5
CPV,Cabo Verde,132,2043,0.042883899999999996,SSP2-4.5
CPV,Cabo Verde,132,2044,0.0444949,SSP2-4.5
CPV,Cabo Verde,132,2045,0.0461021,SSP2-4.5
CPV,Cabo Verde,132,2046,0.047705399999999995,SSP2-4.5
CPV,Cabo Verde,132,2047,0.0493048,SSP2-4.5
CPV,Cabo Verde,132,2048,0.0509004,SSP2-4.5
CPV,Cabo Verde,132,2049,0.0524922,SSP2-4.5
CPV,Cabo Verde,132,2050,0.054080100000000006,SSP2-4.5
CPV,Cabo Verde,132,2051,0.055664099999999994,SSP2-4.5
CPV,Cabo Verde,132,2052,0.0572443,SSP2-4.5
CPV,Cabo Verde,132,2053,0.0588205,SSP2-4.5
CPV,Cabo Verde,132,2054,0.060393,SSP2-4.5
CPV,Cabo Verde,132,2055,0.0619615,SSP2-4.5
CPV,Cabo Verde,132,2056,0.0635262,SSP2-4.5
CPV,Cabo Verde,132,2057,0.065087,SSP2-4.5
CPV,Cabo Verde,132,2058,0.0666439,SSP2-4.5
CPV,Cabo Verde,132,2059,0.0681969,SSP2-4.5
CPV,Cabo Verde,132,2060,0.069746,SSP2-4.5
CPV,Cabo Verde,132,2061,0.0712912,SSP2-4.5
CPV,Cabo Verde,132,2062,0.07283249999999,SSP2-4.5
CPV,Cabo Verde,132,2063,0.07437,SSP2-4.5
CPV,Cabo Verde,132,2064,0.0759035,SSP2-4.5
CPV,Cabo Verde,132,2065,0.07743309999999999,SSP2-4.5
CPV,Cabo Verde,132,2066,0.07895879999998999,SSP2-4.5
CPV,Cabo Verde,132,2067,0.0804806,SSP2-4.5
CPV,Cabo Verde,132,2068,0.0819985,SSP2-4.5
CPV,Cabo Verde,132,2069,0.0835125,SSP2-4.5
CPV,Cabo Verde,132,2070,0.0850225,SSP2-4.5
CPV,Cabo Verde,132,2071,0.08652859999998999,SSP2-4.5
CPV,Cabo Verde,132,2072,0.0880308,SSP2-4.5
CPV,Cabo Verde,132,2073,0.0895291,SSP2-4.5
CPV,Cabo Verde,132,2074,0.0910234,SSP2-4.5
CPV,Cabo Verde,132,2075,0.0925137,SSP2-4.5
CPV,Cabo Verde,132,2076,0.0940002,SSP2-4.5
CPV,Cabo Verde,132,2077,0.0954827,SSP2-4.5
CPV,Cabo Verde,132,2078,0.0969612,SSP2-4.5
CPV,Cabo Verde,132,2079,0.0984358,SSP2-4.5
CPV,Cabo Verde,132,2080,0.0999065,SSP2-4.5
CPV,Cabo Verde,132,2081,0.1013731,SSP2-4.5
CPV,Cabo Verde,132,2082,0.1028359,SSP2-4.5
CPV,Cabo Verde,132,2083,0.1042947,SSP2-4.5
CPV,Cabo Verde,132,2084,0.10574949999998999,SSP2-4.5
CPV,Cabo Verde,132,2085,0.1072003,SSP2-4.5
CPV,Cabo Verde,132,2086,0.1086472,SSP2-4.5
CPV,Cabo Verde,132,2087,0.11009010000000001,SSP2-4.5
CPV,Cabo Verde,132,2088,0.11152899999999999,SSP2-4.5
CPV,Cabo Verde,132,2089,0.1129639,SSP2-4.5
CPV,Cabo Verde,132,2090,0.1143949,SSP2-4.5
CPV,Cabo Verde,132,2091,0.11582179999999999,SSP2-4.5
CPV,Cabo Verde,132,2092,0.1172448,SSP2-4.5
CPV,Cabo Verde,132,2093,0.1186638,SSP2-4.5
CPV,Cabo Verde,132,2094,0.1200788,SSP2-4.5
CPV,Cabo Verde,132,2095,0.12148979999999002,SSP2-4.5
CPV,Cabo Verde,132,2096,0.1228968,SSP2-4.5
CPV,Cabo Verde,132,2097,0.12429979999999999,SSP2-4.5
CPV,Cabo Verde,132,2098,0.1256987,SSP2-4.5
CPV,Cabo Verde,132,2099,0.1270937,SSP2-4.5
CPV,Cabo Verde,132,2100,0.1284847,SSP2-4.5
CPV,Cabo Verde,132,2023,-0.043012999999999996,SSP3-7.0
CPV,Cabo Verde,132,2024,-0.0505036,SSP3-7.0
CPV,Cabo Verde,132,2025,-0.0580942,SSP3-7.0
CPV,Cabo Verde,132,2026,-0.0657686,SSP3-7.0
CPV,Cabo Verde,132,2027,-0.0735179,SSP3-7.0
CPV,Cabo Verde,132,2028,-0.081337,SSP3-7.0
CPV,Cabo Verde,132,2029,-0.0892227,SSP3-7.0
CPV,Cabo Verde,132,2030,-0.0971733,SSP3-7.0
CPV,Cabo Verde,132,2031,-0.10518759999999999,SSP3-7.0
CPV,Cabo Verde,132,2032,-0.11326469999998999,SSP3-7.0
