iso,country,country-code,year,gdp_per_c
IRL,Ireland,372,2023,0.0363042
IRL,Ireland,372,2024,0.0422373
IRL,Ireland,372,2025,0.0481331
IRL,Ireland,372,2026,0.0539767
IRL,Ireland,372,2027,0.059759799999999995
IRL,Ireland,372,2028,0.0654774
IRL,Ireland,372,2029,0.0711268
IRL,Ireland,372,2030,0.0767061
IRL,Ireland,372,2031,0.08221449999998999
IRL,Ireland,372,2032,0.0876511
IRL,Ireland,372,2033,0.0930155
IRL,Ireland,372,2034,0.0983072
IRL,Ireland,372,2035,0.1035261
IRL,Ireland,372,2036,0.1086718
IRL,Ireland,372,2037,0.11374410000000001
IRL,Ireland,372,2038,0.1187427
IRL,Ireland,372,2039,0.12366739999998999
IRL,Ireland,372,2040,0.1285181
IRL,Ireland,372,2041,0.1332945
IRL,Ireland,372,2042,0.1379964
IRL,Ireland,372,2043,0.1426236
IRL,Ireland,372,2044,0.1471759
IRL,Ireland,372,2045,0.1516531
IRL,Ireland,372,2046,0.1560551
IRL,Ireland,372,2047,0.1603816
IRL,Ireland,372,2048,0.1646324
IRL,Ireland,372,2049,0.1688074
IRL,Ireland,372,2050,0.17290639999999
IRL,Ireland,372,2051,0.1769292
IRL,Ireland,372,2052,0.1808756
IRL,Ireland,372,2053,0.1847455
IRL,Ireland,372,2054,0.1885387
IRL,Ireland,372,2055,0.1922551
IRL,Ireland,372,2056,0.19589439999999997
IRL,Ireland,372,2057,0.1994566
IRL,Ireland,372,2058,0.20294139999999997
IRL,Ireland,372,2059,0.20634870000000002
IRL,Ireland,372,2060,0.2096784
IRL,Ireland,372,2061,0.2129303
IRL,Ireland,372,2062,0.2161043
IRL,Ireland,372,2063,0.2192002
IRL,Ireland,372,2064,0.2222179
IRL,Ireland,372,2065,0.22515730000000003
IRL,Ireland,372,2066,0.2280182
IRL,Ireland,372,2067,0.2308006
IRL,Ireland,372,2068,0.2335042
IRL,Ireland,372,2069,0.23612899999999998
IRL,Ireland,372,2070,0.2386749
IRL,Ireland,372,2071,0.2411417
IRL,Ireland,372,2072,0.24352929999999998
IRL,Ireland,372,2073,0.2458377
IRL,Ireland,372,2074,0.24806670000000003
IRL,Ireland,372,2075,0.2502162
IRL,Ireland,372,2076,0.25228619999999996
IRL,Ireland,372,2077,0.2542765
IRL,Ireland,372,2078,0.2561871
IRL,Ireland,372,2079,0.25801779999999996
IRL,Ireland,372,2080,0.2597687
IRL,Ireland,372,2081,0.2614395
IRL,Ireland,372,2082,0.26303019999999
IRL,Ireland,372,2083,0.2645409
IRL,Ireland,372,2084,0.2659713
IRL,Ireland,372,2085,0.2673216
IRL,Ireland,372,2086,0.26859139999999
IRL,Ireland,372,2087,0.2697809
IRL,Ireland,372,2088,0.2708898
IRL,Ireland,372,2089,0.2719184
IRL,Ireland,372,2090,0.2728664
IRL,Ireland,372,2091,0.2737338
IRL,Ireland,372,2092,0.2745206
IRL,Ireland,372,2093,0.2752268
IRL,Ireland,372,2094,0.2758523
IRL,Ireland,372,2095,0.2763971
IRL,Ireland,372,2096,0.27686119999999
IRL,Ireland,372,2097,0.2772444
IRL,Ireland,372,2098,0.277547
IRL,Ireland,372,2099,0.27776869999999
IRL,Ireland,372,2100,0.2779097
