iso,country,country-code,year,gdp_per_c
JOR,Jordan,400,2023,0.0111915
JOR,Jordan,400,2024,0.0130548
JOR,Jordan,400,2025,0.0149175
JOR,Jordan,400,2026,0.0167751
JOR,Jordan,400,2027,0.0186253
JOR,Jordan,400,2028,0.020466599999999998
JOR,Jordan,400,2029,0.022298199999999997
JOR,Jordan,400,2030,0.024119699999999997
JOR,Jordan,400,2031,0.0259309
JOR,Jordan,400,2032,0.0277315
JOR,Jordan,400,2033,0.0295215
JOR,Jordan,400,2034,0.0313008
JOR,Jordan,400,2035,0.0330695
JOR,Jordan,400,2036,0.034827399999999994
JOR,Jordan,400,2037,0.036574699999999995
JOR,Jordan,400,2038,0.0383111
JOR,Jordan,400,2039,0.0400369
JOR,Jordan,400,2040,0.04175179999999
JOR,Jordan,400,2041,0.043456
JOR,Jordan,400,2042,0.0451494
JOR,Jordan,400,2043,0.046832
JOR,Jordan,400,2044,0.048503899999999996
JOR,Jordan,400,2045,0.0501649
JOR,Jordan,400,2046,0.0518151
JOR,Jordan,400,2047,0.0534546
JOR,Jordan,400,2048,0.0550832
JOR,Jordan,400,2049,0.05670089999999
JOR,Jordan,400,2050,0.0583079
JOR,Jordan,400,2051,0.059903899999999996
JOR,Jordan,400,2052,0.0614892
JOR,Jordan,400,2053,0.0630636
JOR,Jordan,400,2054,0.06462719999998999
JOR,Jordan,400,2055,0.0661799
JOR,Jordan,400,2056,0.06772179999998999
JOR,Jordan,400,2057,0.0692527
JOR,Jordan,400,2058,0.07077279999998999
JOR,Jordan,400,2059,0.072282
JOR,Jordan,400,2060,0.0737803
JOR,Jordan,400,2061,0.07526769999999999
JOR,Jordan,400,2062,0.0767442
JOR,Jordan,400,2063,0.0782098
JOR,Jordan,400,2064,0.0796645
JOR,Jordan,400,2065,0.08110819999999999
JOR,Jordan,400,2066,0.08254099999999999
JOR,Jordan,400,2067,0.08396289999999
JOR,Jordan,400,2068,0.08537389999999999
JOR,Jordan,400,2069,0.0867738
JOR,Jordan,400,2070,0.0881629
JOR,Jordan,400,2071,0.08954099999998999
JOR,Jordan,400,2072,0.09090809999999999
JOR,Jordan,400,2073,0.09226429999999
JOR,Jordan,400,2074,0.0936095
JOR,Jordan,400,2075,0.0949437
JOR,Jordan,400,2076,0.0962669
JOR,Jordan,400,2077,0.0975791
JOR,Jordan,400,2078,0.09888029999999999
JOR,Jordan,400,2079,0.1001706
JOR,Jordan,400,2080,0.10144979999999999
JOR,Jordan,400,2081,0.10271799999999999
JOR,Jordan,400,2082,0.10397519999999999
JOR,Jordan,400,2083,0.1052213
JOR,Jordan,400,2084,0.1064565
JOR,Jordan,400,2085,0.1076806
JOR,Jordan,400,2086,0.10889369999998999
JOR,Jordan,400,2087,0.1100957
JOR,Jordan,400,2088,0.1112867
JOR,Jordan,400,2089,0.11246660000000001
JOR,Jordan,400,2090,0.11363549999999999
JOR,Jordan,400,2091,0.1147933
JOR,Jordan,400,2092,0.1159401
JOR,Jordan,400,2093,0.11707580000000001
JOR,Jordan,400,2094,0.1182004
JOR,Jordan,400,2095,0.1193139
JOR,Jordan,400,2096,0.12041639999999999
JOR,Jordan,400,2097,0.1215077
JOR,Jordan,400,2098,0.1225879
JOR,Jordan,400,2099,0.12365709999999999
JOR,Jordan,400,2100,0.1247151
